ticker,instrument_name,sector,asset_type,currency
360ONE.NS,360 One Wam Limited,Financial Services,EQUITY,INR
3MINDIA.NS,3M India Limited,Industrials,EQUITY,INR
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Financial Services,EQUITY,INR
AARTIIND.NS,Aarti Industries Limited,Basic Materials,EQUITY,INR
AAVAS.NS,Aavas Financiers Limited,Financial Services,EQUITY,INR
ABB.NS,ABB India Limited,Industrials,EQUITY,INR
ABBOTINDIA.NS,Abbott India Limited,Healthcare,EQUITY,INR
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,EQUITY,INR
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,EQUITY,INR
ACC.NS,ACC Limited,Basic Materials,EQUITY,INR
ACE.NS,Action Construction Equipment Limited,Industrials,EQUITY,INR
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,EQUITY,INR
ADANIENT.NS,Adani Enterprises Limited,Energy,EQUITY,INR
ADANIGREEN.NS,Adani Green Energy Limited,Utilities,EQUITY,INR
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Industrials,EQUITY,INR
ADANIPOWER.NS,Adani Power Limited,Utilities,EQUITY,INR
AFFLE.NS,Affle 3i Limited,Communication Services,EQUITY,INR
AIAENG.NS,AIA Engineering Limited,Industrials,EQUITY,INR
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,EQUITY,INR
ALKEM.NS,Alkem Laboratories Limited,Healthcare,EQUITY,INR
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Basic Materials,EQUITY,INR
AMBER.NS,Amber Enterprises India Limited,Consumer Cyclical,EQUITY,INR
AMBUJACEM.NS,Ambuja Cements Limited,Basic Materials,EQUITY,INR
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,EQUITY,INR
ANANTRAJ.NS,Anant Raj Limited,Real Estate,EQUITY,INR
ANGELONE.NS,Angel One Limited,Financial Services,EQUITY,INR
APARINDS.NS,APAR Industries Limited,Industrials,EQUITY,INR
APLAPOLLO.NS,APL Apollo Tubes Limited,Basic Materials,EQUITY,INR
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,EQUITY,INR
APOLLOTYRE.NS,Apollo Tyres Limited,Consumer Cyclical,EQUITY,INR
ASHOKLEY.NS,Ashok Leyland Limited,Industrials,EQUITY,INR
ASIANPAINT.NS,Asian Paints Limited,Basic Materials,EQUITY,INR
ASTERDM.NS,Aster DM Quality Care Limited,Healthcare,EQUITY,INR
ASTRAL.NS,Astral Limited,Industrials,EQUITY,INR
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,EQUITY,INR
ATGL.NS,Adani Total Gas Limited,Utilities,EQUITY,INR
ATUL.NS,Atul Ltd,Basic Materials,EQUITY,INR
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,EQUITY,INR
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,EQUITY,INR
AVANTIFEED.NS,Avanti Feeds Limited,Consumer Defensive,EQUITY,INR
AWL.NS,AWL Agri Business Limited,Consumer Defensive,EQUITY,INR
AXISBANK.NS,Axis Bank Limited,Financial Services,EQUITY,INR
BAJAJ-AUTO.NS,Bajaj Auto Limited,Consumer Cyclical,EQUITY,INR
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,EQUITY,INR
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Financial Services,EQUITY,INR
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,EQUITY,INR
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,EQUITY,INR
BALAMINES.NS,Balaji Amines Limited,Basic Materials,EQUITY,INR
BALKRISIND.NS,Balkrishna Industries Limited,Consumer Cyclical,EQUITY,INR
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,EQUITY,INR
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,EQUITY,INR
BANKBARODA.NS,Bank of Baroda Limited,Financial Services,EQUITY,INR
BANKINDIA.NS,Bank of India Limited,Financial Services,EQUITY,INR
BASF.NS,BASF India Limited,Basic Materials,EQUITY,INR
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,EQUITY,INR
BAYERCROP.NS,Bayer CropScience Limited,Basic Materials,EQUITY,INR
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Defensive,EQUITY,INR
BDL.NS,Bharat Dynamics Limited,Industrials,EQUITY,INR
BEL.NS,Bharat Electronics Limited,Industrials,EQUITY,INR
BEML.NS,BEML Limited,Industrials,EQUITY,INR
BERGEPAINT.NS,Berger Paints India Limited,Basic Materials,EQUITY,INR
BHARATFORG.NS,Bharat Forge Limited,Consumer Cyclical,EQUITY,INR
BHARTIARTL.NS,Bharti Airtel Limited,Communication Services,EQUITY,INR
BHEL.NS,Bharat Heavy Electricals Limited,Industrials,EQUITY,INR
BIKAJI.NS,Bikaji Foods International Limited,Consumer Defensive,EQUITY,INR
BIOCON.NS,Biocon Limited,Healthcare,EQUITY,INR
BIRLACORPN.NS,Birla Corporation Limited,Basic Materials,EQUITY,INR
BLS.NS,BLS International Services Limited,Industrials,EQUITY,INR
